pair_id,label,probability,prediction
0,0,0.72903776,1
1,0,0.60369825,0
2,0,0.6090592,0
3,0,0.5133483,0
4,0,0.5093983,0
5,0,0.5015602,0
6,0,0.6954414,1
7,0,0.5084144,0
8,0,0.5002234,0
9,0,0.5000422,0
10,0,0.51936895,0
11,0,0.717408,1
12,0,0.6109178,0
13,0,0.5007138,0
14,0,0.71711093,1
15,0,0.72710437,1
16,0,0.54507387,0
17,0,0.684053,1
18,0,0.50012195,0
19,0,0.5033702,0
20,0,0.73077047,1
21,0,0.7287483,1
22,0,0.5057218,0
23,0,0.50027585,0
24,0,0.72066325,1
25,0,0.72691053,1
26,0,0.5000875,0
27,0,0.51728135,0
28,0,0.5000137,0
29,0,0.50887203,0
30,0,0.5287159,0
31,0,0.50016034,0
32,0,0.6374823,1
33,1,0.73028994,1
34,0,0.7301937,1
35,1,0.7305783,1
36,0,0.50000966,0
37,0,0.5003886,0
38,0,0.50865084,0
39,0,0.5895392,0
40,0,0.5000297,0
41,0,0.5002003,0
42,0,0.5783291,0
43,0,0.6345433,1
44,0,0.61820436,0
45,0,0.61225176,0
46,0,0.50414646,0
47,0,0.5014725,0
48,0,0.50123596,0
49,0,0.72894126,1
50,0,0.7301937,1
51,0,0.72990495,1
52,0,0.5015421,0
53,1,0.6081287,0
54,0,0.73077047,1
55,0,0.5084449,0
56,0,0.57385755,0
57,1,0.6920179,1
58,0,0.5000193,0
59,0,0.5043105,0
60,0,0.59819484,0
61,1,0.7300013,1
62,0,0.6712551,1
63,0,0.64846635,1
64,0,0.5818972,0
65,0,0.50376886,0
66,0,0.50025797,0
67,0,0.729327,1
68,0,0.5109388,0
69,0,0.5425906,0
70,0,0.61219376,0
71,1,0.7188905,1
72,0,0.5000292,0
73,0,0.5022125,0
74,0,0.72749174,1
75,0,0.715424,1
76,0,0.59678566,0
77,0,0.52480567,0
78,0,0.50030637,0
79,0,0.7100255,1
80,0,0.50011593,0
81,1,0.7201715,1
82,0,0.6735139,1
83,0,0.7304822,1
84,0,0.5352199,0
85,1,0.5636182,0
86,0,0.5032062,0
87,0,0.50391763,0
88,1,0.73028994,1
89,0,0.7050748,1
90,0,0.5016861,0
91,0,0.601535,0
92,0,0.50181484,0
93,0,0.55983156,0
94,0,0.5081017,0
95,0,0.7279754,1
96,0,0.50149536,0
97,0,0.51083964,0
98,0,0.54413533,0
99,0,0.7102265,1
100,0,0.71651626,1
101,0,0.7256486,1
102,0,0.7277821,1
103,0,0.50009537,0
104,0,0.5004835,0
105,0,0.71967924,1
106,1,0.7305783,1
107,0,0.50009465,0
108,0,0.5010214,0
109,0,0.7287483,1
110,0,0.6490227,1
111,1,0.7129322,1
112,0,0.5022373,0
113,1,0.72700745,1
114,1,0.73077047,1
115,1,0.7296161,1
116,0,0.72990495,1
117,0,0.7111301,1
118,0,0.5004854,0
119,0,0.6607199,1
120,0,0.5002377,0
121,0,0.70679796,1
122,0,0.67265433,1
123,0,0.50092316,0
124,0,0.5000233,0
125,0,0.5014105,0
126,0,0.69884354,1
127,0,0.5000855,0
128,0,0.5063778,0
129,0,0.65367985,1
130,0,0.5023079,0
131,0,0.54685915,0
132,1,0.7265227,1
133,0,0.7243831,1
134,0,0.5076555,0
135,0,0.7272012,1
136,0,0.72845864,1
137,0,0.6063819,0
138,0,0.50122166,0
139,0,0.5094517,0
140,0,0.5029792,0
141,0,0.5002098,0
142,0,0.61068565,0
143,0,0.50076866,0
144,0,0.50007695,0
145,1,0.70365125,1
146,0,0.5008278,0
147,0,0.5287159,0
148,0,0.72865176,1
149,0,0.5057675,0
150,0,0.50764024,0
151,0,0.7190878,1
152,0,0.67672676,1
153,0,0.5529924,0
154,0,0.5000928,0
155,0,0.50799495,0
156,0,0.50674015,0
157,0,0.50122166,0
158,0,0.52768165,0
159,0,0.659734,1
160,1,0.73077047,1
161,0,0.5391045,0
162,1,0.5042304,0
163,0,0.6837363,1
164,0,0.5003934,0
165,0,0.51327205,0
166,0,0.500136,0
167,0,0.51125145,0
168,0,0.5881205,0
169,0,0.5000563,0
170,0,0.5048445,0
171,0,0.50031495,0
172,0,0.6090011,0
173,0,0.500895,0
174,0,0.5310422,0
175,0,0.54337823,0
176,0,0.5202526,0
177,0,0.5005393,0
178,0,0.5006428,0
179,0,0.5008216,0
180,0,0.5003624,0
181,0,0.5000973,0
182,0,0.50006086,0
183,1,0.72661966,1
184,1,0.5951397,0
185,0,0.679923,1
186,0,0.7300013,1
187,0,0.7187918,1
188,0,0.5005107,0
189,0,0.5000058,0
190,0,0.5061985,0
191,0,0.5961981,0
192,0,0.50120735,0
193,0,0.7305783,1
194,0,0.53098136,0
195,0,0.5596511,0
196,0,0.6858443,1
197,0,0.72990495,1
198,0,0.6681228,1
199,0,0.6387226,1
200,0,0.67319167,1
201,0,0.6920179,1
202,0,0.50261307,0
203,0,0.58326274,0
204,0,0.5006895,0
205,0,0.7187918,1
206,0,0.50299066,0
207,0,0.5292634,0
208,0,0.7192851,1
209,0,0.6886778,1
210,0,0.5003581,0
211,0,0.7300975,1
212,0,0.695855,1
213,0,0.50219536,0
214,0,0.50007755,0
215,0,0.5225829,0
216,0,0.5005765,0
217,0,0.5470104,0
218,1,0.7303861,1
219,0,0.72710437,1
220,0,0.5208924,0
221,0,0.7272981,1
222,0,0.72845864,1
223,0,0.5003445,0
224,0,0.7040584,1
225,0,0.5115946,0
226,1,0.7291342,1
227,0,0.7076068,1
228,0,0.7301937,1
229,0,0.5610945,0
230,0,0.5063435,0
231,0,0.50000304,0
232,0,0.6738359,1
233,0,0.50004816,0
234,0,0.5061642,0
235,0,0.72545415,1
236,0,0.50008065,0
237,0,0.50000226,0
238,1,0.6784335,1
239,0,0.52660143,0
240,1,0.72242916,1
241,0,0.50122166,0
242,1,0.7177049,1
243,0,0.63973606,1
244,0,0.50030875,0
245,0,0.5186833,0
246,0,0.59278446,0
247,0,0.7305783,1
248,0,0.5000028,0
249,0,0.6802417,1
250,0,0.7281688,1
251,0,0.692538,1
252,0,0.5176928,0
253,0,0.5016222,0
254,0,0.6972998,1
255,0,0.5263732,0
256,1,0.7287483,1
257,0,0.5021362,0
258,0,0.500895,0
259,0,0.572185,0
260,0,0.6759785,1
261,0,0.72545415,1
262,0,0.65401137,1
263,0,0.6927459,1
264,0,0.6171089,0
265,0,0.50042176,0
266,0,0.7243831,1
267,0,0.71042746,1
268,0,0.55157375,0
269,0,0.5000648,0
270,0,0.5402569,0
271,0,0.5001164,0
272,0,0.50000197,0
273,0,0.5074381,0
274,0,0.5000085,0
275,0,0.50127506,0
276,0,0.5004761,0
277,0,0.5004525,0
278,0,0.50089836,0
279,0,0.7220373,1
280,0,0.6646491,1
281,0,0.5007963,0
282,0,0.50013876,0
283,0,0.50107,0
284,1,0.72865176,1
285,0,0.57469314,0
286,0,0.5853975,0
287,0,0.72066325,1
288,0,0.5000099,0
289,0,0.6438893,1
290,0,0.50314325,0
291,0,0.5002434,0
292,0,0.50070286,0
293,0,0.73028994,1
294,0,0.50026727,0
295,0,0.6548947,1
296,0,0.5000097,0
297,0,0.50075674,0
298,0,0.5000412,0
299,0,0.50000167,0
300,0,0.70426184,1
301,0,0.5000695,0
302,0,0.50368303,0
303,0,0.5012598,0
304,0,0.7233095,1
305,0,0.5058324,0
306,0,0.72076154,1
307,0,0.72990495,1
308,0,0.7013041,1
309,1,0.7296161,1
310,0,0.5235269,0
311,0,0.72632855,1
312,0,0.7242856,1
313,0,0.5097644,0
314,0,0.5000717,0
315,0,0.50029135,0
316,0,0.50008255,0
317,0,0.5019169,0
318,0,0.7134316,1
319,0,0.5002482,0
320,0,0.7300013,1
321,0,0.5481898,0
322,0,0.5084602,0
323,0,0.7204666,1
324,0,0.5210295,0
325,0,0.7295198,1
326,0,0.72710437,1
327,0,0.72574586,1
328,0,0.50027156,0
329,0,0.5185767,0
330,1,0.7287483,1
331,0,0.6866853,1
332,0,0.5000254,0
333,1,0.72710437,1
334,0,0.722527,1
335,0,0.6206791,0
336,0,0.5006232,0
337,0,0.52623624,0
338,0,0.50030756,0
339,1,0.72865176,1
340,0,0.50013494,0
341,0,0.7300013,1
342,0,0.50091267,0
343,0,0.50319284,0
344,0,0.7288448,1
345,0,0.72026986,1
346,0,0.50929916,0
347,1,0.72671664,1
348,0,0.5521473,0
349,0,0.6632328,1
350,0,0.5031318,0
351,0,0.6356749,1
352,0,0.68951476,1
353,0,0.5000384,0
354,0,0.5000695,0
355,0,0.50416553,0
356,0,0.5018873,0
357,0,0.5108778,0
358,0,0.58516043,0
359,0,0.7294234,1
360,0,0.65168744,1
361,0,0.50038266,0
362,0,0.70304,1
363,0,0.5001366,0
364,0,0.7234072,1
365,0,0.5053632,0
366,0,0.5002959,0
367,0,0.57439476,0
368,0,0.62509483,1
369,0,0.7300013,1
370,1,0.73028994,1
371,0,0.7216451,1
372,0,0.5036964,0
373,0,0.5001102,0
374,0,0.500121,0
375,0,0.5038566,0
376,0,0.7279754,1
377,0,0.5000521,0
378,1,0.72903776,1
379,0,0.50000095,0
380,0,0.53518957,0
381,0,0.5006037,0
382,0,0.6329566,1
383,0,0.5061757,0
384,0,0.72242916,1
385,0,0.50034976,0
386,0,0.57164705,0
387,0,0.5355843,0
388,0,0.52171487,0
389,1,0.6932653,1
390,1,0.50985587,0
391,0,0.5000875,0
392,0,0.50013924,0
393,0,0.6261242,1
394,0,0.50036955,0
395,0,0.7218412,1
396,0,0.7028361,1
397,0,0.5099093,0
398,0,0.53773934,0
399,0,0.7306744,1
400,1,0.7281688,1
401,0,0.5237705,0
402,0,0.71849567,1
403,0,0.50019634,0
404,0,0.50185776,0
405,0,0.500505,0
406,0,0.7300975,1
407,0,0.502161,0
408,0,0.5025425,0
409,0,0.50648844,0
410,0,0.50000477,0
411,0,0.5137447,0
412,0,0.50064516,0
413,0,0.5001409,0
414,0,0.5051802,0
415,0,0.6118459,0
416,0,0.50017464,0
417,0,0.7308665,1
418,1,0.66115755,1
419,1,0.7282654,1
420,0,0.5009017,0
421,0,0.6977119,1
422,0,0.50811696,0
423,0,0.72739494,1
424,0,0.5010576,0
425,0,0.684053,1
426,0,0.5012655,0
427,0,0.5010824,0
428,0,0.5164583,0
429,0,0.5002811,0
430,0,0.72389543,1
431,0,0.5002066,0
432,0,0.5001248,0
433,1,0.6893056,1
434,0,0.7180016,1
435,0,0.6790723,1
436,0,0.50039625,0
437,0,0.7194822,1
438,1,0.7300013,1
439,0,0.6274948,1
440,0,0.50066566,0
441,1,0.7304822,1
442,0,0.50100136,0
443,1,0.5839746,0
444,1,0.5148501,0
445,0,0.7232117,1
446,0,0.6500231,1
447,0,0.6684475,1
448,0,0.5002165,0
449,0,0.59596294,0
450,0,0.5001027,0
451,0,0.50019336,0
452,0,0.71760595,1
453,0,0.5998368,0
454,0,0.50018454,0
455,0,0.5000334,0
456,0,0.7298087,1
457,0,0.7221353,1
458,0,0.72903776,1
459,0,0.7280721,1
460,0,0.70354944,1
461,0,0.50066805,0
462,0,0.6993571,1
463,0,0.50487506,0
464,0,0.5000339,0
465,0,0.5001168,0
466,0,0.51141924,0
467,0,0.5000279,0
468,0,0.50684315,0
469,0,0.5383462,0
470,0,0.5003004,0
471,0,0.5000099,0
472,1,0.7233095,1
473,0,0.50237083,0
474,0,0.72749174,1
475,0,0.5519662,0
476,0,0.7285552,1
477,0,0.5257797,0
478,0,0.52051157,0
479,0,0.5002482,0
480,0,0.685318,1
481,0,0.7282654,1
482,0,0.7232117,1
483,0,0.5001102,0
484,0,0.7227227,1
485,0,0.6954414,1
486,0,0.6797104,1
487,0,0.7305783,1
488,0,0.50067616,0
489,1,0.72535694,1
490,1,0.68331385,1
491,1,0.7292306,1
492,0,0.50197595,0
493,0,0.5004988,0
494,0,0.50555015,0
495,0,0.5002425,0
496,0,0.7291342,1
497,0,0.50007004,0
498,0,0.6322757,1
499,0,0.6710396,1
500,0,0.70385486,1
501,0,0.50002277,0
502,0,0.50005126,0
503,0,0.6782204,1
504,0,0.55374664,0
505,0,0.6025879,0
506,0,0.5009599,0
507,0,0.50005585,0
508,1,0.7298087,1
509,0,0.5020466,0
510,0,0.7303861,1
511,0,0.6513549,1
512,0,0.500014,0
513,0,0.5025425,0
514,0,0.5121207,0
515,0,0.50058556,0
516,0,0.5000114,0
517,0,0.50081205,0
518,0,0.5047072,0
519,0,0.6509112,1
520,0,0.5202526,0
521,1,0.690872,1
522,0,0.5644586,0
523,1,0.7303861,1
524,0,0.50035524,0
525,0,0.5007396,0
526,0,0.7071014,1
527,0,0.5004544,0
528,0,0.5424089,0
529,0,0.5500032,0
530,0,0.5625971,0
531,0,0.6645403,1
532,0,0.51369894,0
533,0,0.674801,1
534,0,0.7190878,1
535,0,0.50031495,0
536,0,0.50535184,0
537,0,0.5015602,0
538,0,0.71977776,1
539,0,0.5210295,0
540,0,0.5014,0
541,0,0.6712551,1
542,1,0.6845804,1
543,0,0.51673263,0
544,0,0.57427543,0
545,0,0.72496766,1
546,0,0.5033969,0
547,0,0.6873153,1
548,0,0.7198762,1
549,0,0.501461,0
550,0,0.7281688,1
551,0,0.5033569,0
552,0,0.50131035,0
553,0,0.692538,1
554,0,0.5895392,0
555,1,0.6781138,1
556,0,0.59455127,0
557,0,0.50442874,0
558,0,0.5140573,0
559,0,0.50712156,0
560,0,0.5018368,0
561,0,0.5036678,0
562,0,0.7303861,1
563,0,0.54713136,0
564,0,0.5111447,0
565,0,0.50023866,0
566,0,0.60474914,0
567,1,0.729327,1
568,0,0.5000935,0
569,1,0.7279754,1
570,0,0.50011545,0
571,1,0.71452844,1
572,0,0.6940954,1
573,0,0.50003934,0
574,0,0.6475754,1
575,0,0.51627535,0
576,0,0.7097238,1
577,0,0.5002341,0
578,0,0.72691053,1
579,0,0.7251623,1
580,1,0.677474,1
581,0,0.50127983,0
582,0,0.5000845,0
583,0,0.6706083,1
584,0,0.502264,0
585,0,0.6614857,1
586,0,0.5032062,0
587,0,0.7301937,1
588,0,0.68951476,1
589,1,0.729327,1
590,0,0.5000886,0
591,0,0.56247693,0
592,1,0.7201715,1
593,0,0.50005084,0
594,0,0.5000819,0
595,0,0.5034618,0
596,0,0.5052603,0
597,0,0.5006132,0
598,0,0.6688803,1
599,0,0.6794978,1
600,0,0.53236437,0
601,1,0.72865176,1
602,0,0.71432924,1
603,0,0.50077486,0
604,0,0.53212124,0
605,0,0.5225829,0
606,0,0.7191864,1
607,0,0.50003207,0
608,0,0.7243831,1
609,1,0.72594017,1
610,0,0.6715783,1
611,0,0.50013494,0
612,0,0.5004072,0
613,0,0.500844,0
614,0,0.6434414,1
615,0,0.6410854,1
616,0,0.50027156,0
617,0,0.72845864,1
618,0,0.5001371,0
619,0,0.5006552,0
620,0,0.65698844,1
621,1,0.73077047,1
622,0,0.636805,1
623,0,0.50011456,0
624,0,0.50056314,0
625,0,0.5000478,0
626,0,0.72739494,1
627,0,0.51491106,0
628,0,0.6531269,1
629,0,0.53871024,0
630,0,0.50078106,0
631,0,0.50030756,0
632,0,0.5458305,0
633,0,0.7077078,1
634,1,0.6463486,1
635,0,0.50083447,0
636,0,0.6581979,1
637,1,0.70801073,1
638,0,0.50791866,0
639,0,0.50005084,0
640,0,0.7305783,1
641,0,0.50031734,0
642,0,0.50427616,0
643,0,0.50175285,0
644,0,0.5095966,0
645,0,0.50146675,0
646,0,0.5350377,0
647,0,0.5078729,0
648,0,0.519826,0
649,0,0.7156228,1
650,0,0.5007167,0
651,0,0.66115755,1
652,1,0.70821255,1
653,1,0.68815416,1
654,1,0.72894126,1
655,0,0.72758853,1
656,1,0.7210562,1
657,0,0.50029707,0
658,0,0.7294234,1
659,0,0.500015,0
660,0,0.51563513,0
661,1,0.7306744,1
662,0,0.6855286,1
663,0,0.72233117,1
664,1,0.62429357,1
665,0,0.57481253,0
666,0,0.5010872,0
667,0,0.5000378,0
668,0,0.72095805,1
669,0,0.69987017,1
670,0,0.5203745,0
671,0,0.5023632,0
672,1,0.7291342,1
673,0,0.54822004,0
674,0,0.5000201,0
675,0,0.52596235,0
676,0,0.714628,1
677,0,0.62165576,0
678,0,0.70740473,1
679,0,0.63849723,1
680,1,0.5152083,0
681,0,0.6814089,1
682,0,0.50000757,0
683,0,0.50105,0
684,0,0.5000187,0
685,0,0.50166035,0
686,0,0.642881,1
687,0,0.5991334,0
688,0,0.5000087,0
689,0,0.50097847,0
690,0,0.6992544,1
691,0,0.6949242,1
692,0,0.5010252,0
693,0,0.7303861,1
694,0,0.5001047,0
695,0,0.685318,1
696,0,0.501029,0
697,0,0.67800725,1
698,0,0.5517247,0
699,0,0.5000036,0
700,0,0.52390754,0
701,0,0.7295198,1
702,0,0.50019634,0
703,0,0.5034217,0
704,1,0.6750153,1
705,0,0.5108168,0
706,0,0.50525266,0
707,0,0.7306744,1
708,0,0.5013466,0
709,0,0.70456684,1
710,0,0.52125794,0
711,0,0.71977776,1
712,0,0.5005312,0
713,0,0.7306744,1
714,0,0.50099754,0
715,0,0.72242916,1
716,0,0.5022297,0
717,0,0.68773484,1
718,0,0.71133065,1
719,0,0.6576484,1
720,0,0.50003964,0
721,1,0.68710536,1
722,0,0.68394744,1
723,0,0.51209784,0
724,0,0.500121,0
725,0,0.5262819,0
726,0,0.6008912,0
727,0,0.73028994,1
728,0,0.6163587,0
729,0,0.502161,0
730,0,0.5000318,0
731,0,0.6646491,1
732,0,0.51636684,0
733,1,0.7272981,1
734,0,0.7058864,1
735,0,0.5004318,0
736,0,0.5002811,0
737,0,0.50000954,0
738,0,0.67608553,1
739,0,0.7119319,1
740,0,0.5278337,0
741,0,0.52961314,0
742,0,0.72700745,1
743,1,0.72661966,1
744,0,0.5015974,0
745,0,0.71977776,1
746,0,0.50437915,0
747,0,0.5440748,0
748,0,0.6003641,0
749,0,0.50005853,0
750,0,0.50003016,0
751,0,0.5004089,0
752,0,0.5010214,0
753,0,0.7264256,1
754,0,0.5046271,0
755,0,0.7272981,1
756,0,0.68236214,1
757,0,0.5000422,0
758,0,0.7295198,1
759,1,0.7296161,1
760,0,0.504444,0
761,0,0.5153227,0
762,0,0.72545415,1
763,0,0.71442884,1
764,0,0.7166154,1
765,0,0.60917544,0
766,0,0.51308143,0
767,0,0.655336,1
768,1,0.6184348,0
769,0,0.72700745,1
770,0,0.500257,0
771,0,0.5003724,0
772,0,0.50004745,0
773,1,0.7281688,1
774,0,0.56997234,0
775,1,0.7300975,1
776,0,0.5001187,0
777,0,0.50110435,0
778,1,0.7297124,1
779,0,0.715424,1
780,0,0.5224306,0
781,0,0.5015545,0
782,0,0.5167936,0
783,0,0.57773364,0
784,0,0.5001334,0
785,1,0.7298087,1
786,0,0.7291342,1
787,0,0.5036678,0
788,0,0.70952255,1
789,0,0.50056744,0
790,0,0.67672676,1
791,0,0.5029678,0
792,1,0.52364874,0
793,0,0.50014997,0
794,0,0.72496766,1
795,0,0.7300013,1
796,0,0.50166035,0
797,0,0.50007343,0
798,0,0.501029,0
799,0,0.5195518,0
800,0,0.52623624,0
801,0,0.5643986,0
802,0,0.69678426,1
803,0,0.50004154,0
804,0,0.5000299,0
805,0,0.6022955,0
806,0,0.5627172,0
807,0,0.7255514,1
808,0,0.72496766,1
809,0,0.6401861,1
810,0,0.72691053,1
811,0,0.5095813,0
812,0,0.7198762,1
813,0,0.5013943,0
814,0,0.5015068,0
815,0,0.5020542,0
816,0,0.5159248,0
817,0,0.51083964,0
818,0,0.5000164,0
819,0,0.6940954,1
820,0,0.5014,0
821,0,0.51096165,0
822,0,0.5000304,0
823,0,0.7119319,1
824,0,0.50049496,0
825,0,0.6729768,1
826,0,0.50042033,0
827,0,0.5002651,0
828,0,0.5025139,0
829,0,0.50628245,0
830,0,0.5049589,0
831,0,0.5432268,0
832,0,0.50067854,0
833,0,0.5034885,0
834,1,0.70150864,1
835,0,0.7070003,1
836,0,0.5002074,0
837,0,0.68626493,1
838,0,0.5101915,0
839,0,0.5883571,0
840,0,0.53883153,0
841,0,0.50111294,0
842,0,0.6298884,1
843,0,0.5020466,0
844,0,0.50074244,0
845,0,0.5000638,0
846,0,0.52381617,0
847,0,0.50001436,0
848,0,0.50384134,0
849,0,0.50237083,0
850,0,0.7287483,1
851,0,0.72845864,1
852,0,0.502161,0
853,0,0.5000939,0
854,0,0.5000643,0
855,1,0.7300975,1
856,0,0.54371136,0
857,0,0.5082695,0
858,0,0.63522243,1
859,0,0.53421766,0
860,0,0.51044315,0
861,0,0.5000082,0
862,0,0.5242881,0
863,0,0.5374359,0
864,1,0.72535694,1
865,1,0.5235726,0
866,0,0.5000147,0
867,0,0.6599533,1
868,0,0.5008812,0
869,0,0.5004561,0
870,0,0.5001278,0
871,1,0.7102265,1
872,1,0.73077047,1
873,0,0.7298087,1
874,0,0.6619229,1
875,0,0.5000155,0
876,0,0.5000648,0
877,0,0.72056496,1
878,0,0.7261344,1
879,0,0.5083458,0
880,0,0.5005126,0
881,0,0.50016534,0
882,0,0.50182915,0
883,0,0.55929005,0
884,0,0.5002314,0
885,0,0.50026417,0
886,0,0.7009972,1
887,0,0.6898282,1
888,1,0.6962682,1
889,0,0.57290196,0
890,0,0.5004089,0
891,0,0.6257812,1
892,0,0.7301937,1
893,0,0.66006285,1
894,0,0.69802076,1
895,0,0.7126323,1
896,1,0.723993,1
897,0,0.50968814,0
898,0,0.50007284,0
899,0,0.71032697,1
900,0,0.5007453,0
901,0,0.50045776,0
902,0,0.7248703,1
903,0,0.63793355,1
904,0,0.500751,0
905,0,0.7133318,1
906,0,0.50137234,0
907,0,0.52246106,0
908,0,0.5680564,0
909,0,0.5196127,0
910,0,0.7098244,1
911,1,0.7292306,1
912,0,0.7050748,1
913,0,0.50557303,0
914,0,0.5011263,0
915,1,0.7306744,1
916,0,0.5050848,0
917,0,0.53767866,0
918,0,0.6659539,1
919,0,0.5213036,0
920,0,0.5981361,0
921,0,0.5005436,0
922,0,0.5001788,0
923,0,0.7303861,1
924,0,0.6855286,1
925,0,0.50587815,0
926,1,0.7300975,1
927,0,0.59649193,0
928,0,0.6751224,1
929,1,0.63307005,1
930,0,0.5965507,0
931,0,0.5004761,0
